"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","PATENT","TOT","NBR","A","2009",736.0308,
"ITA","PATENT","TOT","NBR","A","2010",682.592,
"ITA","PATENT","TOT","NBR","A","2011",720.1767,
"ITA","PATENT","TOT","NBR","A","2012",724.423,
"ITA","PATENT","TOT","NBR","A","2013",772.7412,
"ITA","PATENT","TOT","NBR","A","2014",818.7677,
"ITA","PATENT","TOT","NBR","A","2015",826.0213,
"ITA","PATENT","TOT","NBR","A","2016",894.9211,
"ITA","PATENT","TOT","NBR","A","2017",918.6717,
"ITA","PATENT","TOT","NBR","A","2018",942.9422,
"ITA","PATENT","TOT","NBR","A","2019",947.4052,
"JPN","PATENT","TOT","NBR","A","1985",4999.6538,
"JPN","PATENT","TOT","NBR","A","1986",5686.3934,
"JPN","PATENT","TOT","NBR","A","1987",7203.099,
"JPN","PATENT","TOT","NBR","A","1988",8251.0355,
"JPN","PATENT","TOT","NBR","A","1989",9628.6861,
"JPN","PATENT","TOT","NBR","A","1990",9600.4284,
"JPN","PATENT","TOT","NBR","A","1991",8572.8756,
"JPN","PATENT","TOT","NBR","A","1992",7928.8625,
"JPN","PATENT","TOT","NBR","A","1993",8324.3897,
"JPN","PATENT","TOT","NBR","A","1994",8293.8985,
"JPN","PATENT","TOT","NBR","A","1995",9584.9376,
"JPN","PATENT","TOT","NBR","A","1996",10771.2293,
"JPN","PATENT","TOT","NBR","A","1997",11476.749,
"JPN","PATENT","TOT","NBR","A","1998",11979.0483,
"JPN","PATENT","TOT","NBR","A","1999",13685.1136,
"JPN","PATENT","TOT","NBR","A","2000",18263.0208,
"JPN","PATENT","TOT","NBR","A","2001",17431.3062,
"JPN","PATENT","TOT","NBR","A","2002",17793.8855,
"JPN","PATENT","TOT","NBR","A","2003",19080.7389,
"JPN","PATENT","TOT","NBR","A","2004",20106.3885,
"JPN","PATENT","TOT","NBR","A","2005",18932.8193,
"JPN","PATENT","TOT","NBR","A","2006",19004.5685,
"JPN","PATENT","TOT","NBR","A","2007",18590.5821,
"JPN","PATENT","TOT","NBR","A","2008",16821.8133,
"JPN","PATENT","TOT","NBR","A","2009",17431.5052,
"JPN","PATENT","TOT","NBR","A","2010",19306.5503,
"JPN","PATENT","TOT","NBR","A","2011",19007.191,
"JPN","PATENT","TOT","NBR","A","2012",18652.5139,
"JPN","PATENT","TOT","NBR","A","2013",17654.4019,
"JPN","PATENT","TOT","NBR","A","2014",17617.5904,
"JPN","PATENT","TOT","NBR","A","2015",17774.819,
"JPN","PATENT","TOT","NBR","A","2016",17561.627,
"JPN","PATENT","TOT","NBR","A","2017",17596.0104,
"JPN","PATENT","TOT","NBR","A","2018",17648.7071,
"JPN","PATENT","TOT","NBR","A","2019",17702.3757,
"KOR","PATENT","TOT","NBR","A","1985",7.6333,
"KOR","PATENT","TOT","NBR","A","1986",5.25,
"KOR","PATENT","TOT","NBR","A","1987",9.6652,
"KOR","PATENT","TOT","NBR","A","1988",22.6167,
"KOR","PATENT","TOT","NBR","A","1989",33.1806,
"KOR","PATENT","TOT","NBR","A","1990",66.2182,
"KOR","PATENT","TOT","NBR","A","1991",87.5112,
"KOR","PATENT","TOT","NBR","A","1992",120.595,
"KOR","PATENT","TOT","NBR","A","1993",169.2256,
"KOR","PATENT","TOT","NBR","A","1994",216.1488,
"KOR","PATENT","TOT","NBR","A","1995",334.1195,
"KOR","PATENT","TOT","NBR","A","1996",327.3109,
"KOR","PATENT","TOT","NBR","A","1997",392.6666,
"KOR","PATENT","TOT","NBR","A","1998",478.3065,
"KOR","PATENT","TOT","NBR","A","1999",600.43,
"KOR","PATENT","TOT","NBR","A","2000",908.9718,
"KOR","PATENT","TOT","NBR","A","2001",1154.7996,
"KOR","PATENT","TOT","NBR","A","2002",1568.7635,
"KOR","PATENT","TOT","NBR","A","2003",2195.9034,
"KOR","PATENT","TOT","NBR","A","2004",2571.3382,
"KOR","PATENT","TOT","NBR","A","2005",2747.1154,
"KOR","PATENT","TOT","NBR","A","2006",2347.2087,
"KOR","PATENT","TOT","NBR","A","2007",1978.2465,
"KOR","PATENT","TOT","NBR","A","2008",1828.1142,
"KOR","PATENT","TOT","NBR","A","2009",2109.0413,
"KOR","PATENT","TOT","NBR","A","2010",2458.6655,
"KOR","PATENT","TOT","NBR","A","2011",2366.3975,
"KOR","PATENT","TOT","NBR","A","2012",2494.7461,
"KOR","PATENT","TOT","NBR","A","2013",2548.4488,
"KOR","PATENT","TOT","NBR","A","2014",2212.4949,
"KOR","PATENT","TOT","NBR","A","2015",2254.788,
"KOR","PATENT","TOT","NBR","A","2016",2334.0407,
"KOR","PATENT","TOT","NBR","A","2017",2287.0236,
"KOR","PATENT","TOT","NBR","A","2018",2409.6708,
"KOR","PATENT","TOT","NBR","A","2019",2558.0109,
"LUX","PATENT","TOT","NBR","A","1985",14.8833,
"LUX","PATENT","TOT","NBR","A","1986",17.3333,
"LUX","PATENT","TOT","NBR","A","1987",3.1786,
"LUX","PATENT","TOT","NBR","A","1988",7.1,
"LUX","PATENT","TOT","NBR","A","1989",5.4074,
"LUX","PATENT","TOT","NBR","A","1990",16.8611,
"LUX","PATENT","TOT","NBR","A","1991",10.2286,
"LUX","PATENT","TOT","NBR","A","1992",8.7572,
"LUX","PATENT","TOT","NBR","A","1993",12.9833,
"LUX","PATENT","TOT","NBR","A","1994",8.0194,
"LUX","PATENT","TOT","NBR","A","1995",14.1911,
"LUX","PATENT","TOT","NBR","A","1996",16.1179,
"LUX","PATENT","TOT","NBR","A","1997",15.9713,
"LUX","PATENT","TOT","NBR","A","1998",22.6079,
"LUX","PATENT","TOT","NBR","A","1999",22.3011,
"LUX","PATENT","TOT","NBR","A","2000",21.6452,
"LUX","PATENT","TOT","NBR","A","2001",27.8844,
"LUX","PATENT","TOT","NBR","A","2002",14.5783,
"LUX","PATENT","TOT","NBR","A","2003",22.8083,
"LUX","PATENT","TOT","NBR","A","2004",26.6038,
"LUX","PATENT","TOT","NBR","A","2005",21.2263,
"LUX","PATENT","TOT","NBR","A","2006",23.725,
"LUX","PATENT","TOT","NBR","A","2007",15.8248,
"LUX","PATENT","TOT","NBR","A","2008",20.0333,
"LUX","PATENT","TOT","NBR","A","2009",20.1793,
"LUX","PATENT","TOT","NBR","A","2010",18.905,
"LUX","PATENT","TOT","NBR","A","2011",23.5379,
"LUX","PATENT","TOT","NBR","A","2012",21.1071,
"LUX","PATENT","TOT","NBR","A","2013",14.675,
"LUX","PATENT","TOT","NBR","A","2014",19.7595,
"LUX","PATENT","TOT","NBR","A","2015",22.6643,
"LUX","PATENT","TOT","NBR","A","2016",35.919,
"LUX","PATENT","TOT","NBR","A","2017",35.2436,
"LUX","PATENT","TOT","NBR","A","2018",36.6068,
"LUX","PATENT","TOT","NBR","A","2019",38.3044,
"MEX","PATENT","TOT","NBR","A","1985",0.6429,
"MEX","PATENT","TOT","NBR","A","1986",4.8333,
"MEX","PATENT","TOT","NBR","A","1987",3.7,
"MEX","PATENT","TOT","NBR","A","1988",1.9577,
"MEX","PATENT","TOT","NBR","A","1989",7.544,
"MEX","PATENT","TOT","NBR","A","1990",7.5,
"MEX","PATENT","TOT","NBR","A","1991",6.2332,
"MEX","PATENT","TOT","NBR","A","1992",5.825,
"MEX","PATENT","TOT","NBR","A","1993",6.1286,
"MEX","PATENT","TOT","NBR","A","1994",4.7419,
"MEX","PATENT","TOT","NBR","A","1995",11.7443,
"MEX","PATENT","TOT","NBR","A","1996",9.9181,
"MEX","PATENT","TOT","NBR","A","1997",8.5289,
"MEX","PATENT","TOT","NBR","A","1998",11.1722,
"MEX","PATENT","TOT","NBR","A","1999",14.0153,
"MEX","PATENT","TOT","NBR","A","2000",9.2778,
"MEX","PATENT","TOT","NBR","A","2001",13.792,
"MEX","PATENT","TOT","NBR","A","2002",14.3045,
"MEX","PATENT","TOT","NBR","A","2003",20.6667,
"MEX","PATENT","TOT","NBR","A","2004",17.3696,
"MEX","PATENT","TOT","NBR","A","2005",19.2003,
"MEX","PATENT","TOT","NBR","A","2006",26.9726,
"MEX","PATENT","TOT","NBR","A","2007",18.7574,
"MEX","PATENT","TOT","NBR","A","2008",17.0201,
"MEX","PATENT","TOT","NBR","A","2009",14.619,
"MEX","PATENT","TOT","NBR","A","2010",15.9167,
"MEX","PATENT","TOT","NBR","A","2011",17.7083,
"MEX","PATENT","TOT","NBR","A","2012",15.6404,
"MEX","PATENT","TOT","NBR","A","2013",19.5551,
"MEX","PATENT","TOT","NBR","A","2014",28.34,
"MEX","PATENT","TOT","NBR","A","2015",29.9035,
"MEX","PATENT","TOT","NBR","A","2016",24.6837,
"MEX","PATENT","TOT","NBR","A","2017",26.5193,
"MEX","PATENT","TOT","NBR","A","2018",25.501,
"MEX","PATENT","TOT","NBR","A","2019",25.033,
"NLD","PATENT","TOT","NBR","A","1985",551.7063,
"NLD","PATENT","TOT","NBR","A","1986",618.9151,
"NLD","PATENT","TOT","NBR","A","1987",706.6778,
"NLD","PATENT","TOT","NBR","A","1988",692.0015,
"NLD","PATENT","TOT","NBR","A","1989",702.3532,
"NLD","PATENT","TOT","NBR","A","1990",585.71,
"NLD","PATENT","TOT","NBR","A","1991",609.5617,
"NLD","PATENT","TOT","NBR","A","1992",626.8114,
"NLD","PATENT","TOT","NBR","A","1993",604.9789,
"NLD","PATENT","TOT","NBR","A","1994",689.4577,
"NLD","PATENT","TOT","NBR","A","1995",773.4108,
"NLD","PATENT","TOT","NBR","A","1996",822.5441,
"NLD","PATENT","TOT","NBR","A","1997",852.3074,
"NLD","PATENT","TOT","NBR","A","1998",887.2568,
"NLD","PATENT","TOT","NBR","A","1999",976.5472,
"NLD","PATENT","TOT","NBR","A","2000",1263.8717,
"NLD","PATENT","TOT","NBR","A","2001",1364.6438,
"NLD","PATENT","TOT","NBR","A","2002",1865.2331,
"NLD","PATENT","TOT","NBR","A","2003",1987.7079,
"NLD","PATENT","TOT","NBR","A","2004",1975.3456,
"NLD","PATENT","TOT","NBR","A","2005",1761.8581,
"NLD","PATENT","TOT","NBR","A","2006",1476.6244,
"NLD","PATENT","TOT","NBR","A","2007",1061.9544,
"NLD","PATENT","TOT","NBR","A","2008",1128.4401,
"NLD","PATENT","TOT","NBR","A","2009",1046.7252,
"NLD","PATENT","TOT","NBR","A","2010",826.1542,
"NLD","PATENT","TOT","NBR","A","2011",969.0396,
"NLD","PATENT","TOT","NBR","A","2012",1040.567,
"NLD","PATENT","TOT","NBR","A","2013",1138.5758,
"NLD","PATENT","TOT","NBR","A","2014",1286.8631,
"NLD","PATENT","TOT","NBR","A","2015",1134.5021,
"NLD","PATENT","TOT","NBR","A","2016",912.2213,
"NLD","PATENT","TOT","NBR","A","2017",990.006,
"NLD","PATENT","TOT","NBR","A","2018",979.4549,
"NLD","PATENT","TOT","NBR","A","2019",957.2931,
"NZL","PATENT","TOT","NBR","A","1985",16.4167,
"NZL","PATENT","TOT","NBR","A","1986",9.6667,
"NZL","PATENT","TOT","NBR","A","1987",11.0722,
"NZL","PATENT","TOT","NBR","A","1988",14.3333,
"NZL","PATENT","TOT","NBR","A","1989",10.125,
"NZL","PATENT","TOT","NBR","A","1990",8.6439,
"NZL","PATENT","TOT","NBR","A","1991",21.3952,
"NZL","PATENT","TOT","NBR","A","1992",26.4304,
"NZL","PATENT","TOT","NBR","A","1993",13.55,
"NZL","PATENT","TOT","NBR","A","1994",23.3864,
"NZL","PATENT","TOT","NBR","A","1995",22.096,
"NZL","PATENT","TOT","NBR","A","1996",33.5861,
"NZL","PATENT","TOT","NBR","A","1997",42.5551,
"NZL","PATENT","TOT","NBR","A","1998",54.2019,
"NZL","PATENT","TOT","NBR","A","1999",51.6503,
"NZL","PATENT","TOT","NBR","A","2000",72.1735,
"NZL","PATENT","TOT","NBR","A","2001",58.006,
"NZL","PATENT","TOT","NBR","A","2002",81.5165,
"NZL","PATENT","TOT","NBR","A","2003",76.5636,
"NZL","PATENT","TOT","NBR","A","2004",79.3873,
"NZL","PATENT","TOT","NBR","A","2005",73.2237,
"NZL","PATENT","TOT","NBR","A","2006",71.3469,
"NZL","PATENT","TOT","NBR","A","2007",56.4784,
"NZL","PATENT","TOT","NBR","A","2008",72.8677,
"NZL","PATENT","TOT","NBR","A","2009",55.0221,
"NZL","PATENT","TOT","NBR","A","2010",44.6485,
"NZL","PATENT","TOT","NBR","A","2011",51.6879,
"NZL","PATENT","TOT","NBR","A","2012",104.6479,
"NZL","PATENT","TOT","NBR","A","2013",70.4404,
"NZL","PATENT","TOT","NBR","A","2014",100.4131,
"NZL","PATENT","TOT","NBR","A","2015",69.1607,
"NZL","PATENT","TOT","NBR","A","2016",53.1964,
"NZL","PATENT","TOT","NBR","A","2017",59.7863,
"NZL","PATENT","TOT","NBR","A","2018",61.117,
"NZL","PATENT","TOT","NBR","A","2019",61.822,
"NOR","PATENT","TOT","NBR","A","1985",35.3993,
"NOR","PATENT","TOT","NBR","A","1986",43.4875,
"NOR","PATENT","TOT","NBR","A","1987",54.7792,
"NOR","PATENT","TOT","NBR","A","1988",51.8714,
"NOR","PATENT","TOT","NBR","A","1989",73.8,
"NOR","PATENT","TOT","NBR","A","1990",52.7301,
"NOR","PATENT","TOT","NBR","A","1991",62.912,
"NOR","PATENT","TOT","NBR","A","1992",79.1219,
"NOR","PATENT","TOT","NBR","A","1993",73.6732,
"NOR","PATENT","TOT","NBR","A","1994",90.2274,
"NOR","PATENT","TOT","NBR","A","1995",88.4902,
"NOR","PATENT","TOT","NBR","A","1996",76.2213,
"NOR","PATENT","TOT","NBR","A","1997",102.7443,
"NOR","PATENT","TOT","NBR","A","1998",108.4125,
"NOR","PATENT","TOT","NBR","A","1999",118.0382,
"NOR","PATENT","TOT","NBR","A","2000",138.4985,
"NOR","PATENT","TOT","NBR","A","2001",113.675,
"NOR","PATENT","TOT","NBR","A","2002",132.0295,
"NOR","PATENT","TOT","NBR","A","2003",119.5865,
"NOR","PATENT","TOT","NBR","A","2004",135.0778,
"NOR","PATENT","TOT","NBR","A","2005",141.2895,
"NOR","PATENT","TOT","NBR","A","2006",123.2583,
"NOR","PATENT","TOT","NBR","A","2007",105.0142,
"NOR","PATENT","TOT","NBR","A","2008",88.2053,
"NOR","PATENT","TOT","NBR","A","2009",128.4643,
"NOR","PATENT","TOT","NBR","A","2010",115.0634,
"NOR","PATENT","TOT","NBR","A","2011",94.3777,
"NOR","PATENT","TOT","NBR","A","2012",104.406,
"NOR","PATENT","TOT","NBR","A","2013",103.5654,
"NOR","PATENT","TOT","NBR","A","2014",110.9997,
"NOR","PATENT","TOT","NBR","A","2015",101.4785,
"NOR","PATENT","TOT","NBR","A","2016",138.8719,
"NOR","PATENT","TOT","NBR","A","2017",147.8797,
"NOR","PATENT","TOT","NBR","A","2018",152.3572,
"NOR","PATENT","TOT","NBR","A","2019",149.2794,
"POL","PATENT","TOT","NBR","A","1985",2.7857,
"POL","PATENT","TOT","NBR","A","1986",2.6667,
"POL","PATENT","TOT","NBR","A","1987",4.5012,
"POL","PATENT","TOT","NBR","A","1988",4.7857,
"POL","PATENT","TOT","NBR","A","1989",3.1957,
"POL","PATENT","TOT","NBR","A","1990",5.5356,
"POL","PATENT","TOT","NBR","A","1991",9.6278,
"POL","PATENT","TOT","NBR","A","1992",4.8958,
"POL","PATENT","TOT","NBR","A","1993",11.4348,
"POL","PATENT","TOT","NBR","A","1994",5.3651,
"POL","PATENT","TOT","NBR","A","1995",4.9333,
"POL","PATENT","TOT","NBR","A","1996",10.2934,
"POL","PATENT","TOT","NBR","A","1997",8.1312,
"POL","PATENT","TOT","NBR","A","1998",3.4762,
"POL","PATENT","TOT","NBR","A","1999",8.3851,
"POL","PATENT","TOT","NBR","A","2000",9.35,
"POL","PATENT","TOT","NBR","A","2001",14.8915,
"POL","PATENT","TOT","NBR","A","2002",19.712,
"POL","PATENT","TOT","NBR","A","2003",15.8333,
"POL","PATENT","TOT","NBR","A","2004",23.9573,
"POL","PATENT","TOT","NBR","A","2005",18.1174,
"POL","PATENT","TOT","NBR","A","2006",17.8818,
"POL","PATENT","TOT","NBR","A","2007",25.1808,
"POL","PATENT","TOT","NBR","A","2008",37.6385,
"POL","PATENT","TOT","NBR","A","2009",31.743,
"POL","PATENT","TOT","NBR","A","2010",61.7811,
"POL","PATENT","TOT","NBR","A","2011",65.0234,
"POL","PATENT","TOT","NBR","A","2012",68.9695,
"POL","PATENT","TOT","NBR","A","2013",59.8801,
"POL","PATENT","TOT","NBR","A","2014",53.8301,
"POL","PATENT","TOT","NBR","A","2015",80.9863,
"POL","PATENT","TOT","NBR","A","2016",74.4985,
"POL","PATENT","TOT","NBR","A","2017",84.559,
"POL","PATENT","TOT","NBR","A","2018",88.3973,
"POL","PATENT","TOT","NBR","A","2019",87.6765,
"PRT","PATENT","TOT","NBR","A","1985",1.5,
"PRT","PATENT","TOT","NBR","A","1986",2.3333,
"PRT","PATENT","TOT","NBR","A","1987",1.5333,
"PRT","PATENT","TOT","NBR","A","1988",1.5,
"PRT","PATENT","TOT","NBR","A","1989",0.1266,
"PRT","PATENT","TOT","NBR","A","1990",0.6667,
"PRT","PATENT","TOT","NBR","A","1991",4.4792,
"PRT","PATENT","TOT","NBR","A","1992",3.7,
"PRT","PATENT","TOT","NBR","A","1993",4.0588,
"PRT","PATENT","TOT","NBR","A","1994",2.15,
"PRT","PATENT","TOT","NBR","A","1995",3.2144,
"PRT","PATENT","TOT","NBR","A","1996",3.5972,
"PRT","PATENT","TOT","NBR","A","1997",8.2232,
"PRT","PATENT","TOT","NBR","A","1998",4.7083,
"PRT","PATENT","TOT","NBR","A","1999",5.7333,
"PRT","PATENT","TOT","NBR","A","2000",5.3187,
"PRT","PATENT","TOT","NBR","A","2001",9.0766,
"PRT","PATENT","TOT","NBR","A","2002",8.2319,
"PRT","PATENT","TOT","NBR","A","2003",12.3,
"PRT","PATENT","TOT","NBR","A","2004",11.4847,
"PRT","PATENT","TOT","NBR","A","2005",15.654,
"PRT","PATENT","TOT","NBR","A","2006",20.7163,
"PRT","PATENT","TOT","NBR","A","2007",42.1061,
"PRT","PATENT","TOT","NBR","A","2008",30.3179,
"PRT","PATENT","TOT","NBR","A","2009",16.5619,
"PRT","PATENT","TOT","NBR","A","2010",17.6524,
"PRT","PATENT","TOT","NBR","A","2011",25.8111,
"PRT","PATENT","TOT","NBR","A","2012",22.9599,
"PRT","PATENT","TOT","NBR","A","2013",20.7837,
"PRT","PATENT","TOT","NBR","A","2014",31.6515,
"PRT","PATENT","TOT","NBR","A","2015",33.0174,
"PRT","PATENT","TOT","NBR","A","2016",48.5057,
"PRT","PATENT","TOT","NBR","A","2017",50.545,
"PRT","PATENT","TOT","NBR","A","2018",53.1166,
"PRT","PATENT","TOT","NBR","A","2019",54.3685,
"SVK","PATENT","TOT","NBR","A","1985",0,
"SVK","PATENT","TOT","NBR","A","1986",0,
"SVK","PATENT","TOT","NBR","A","1987",0,
"SVK","PATENT","TOT","NBR","A","1988",0,
"SVK","PATENT","TOT","NBR","A","1989",0,
"SVK","PATENT","TOT","NBR","A","1990",0,
"SVK","PATENT","TOT","NBR","A","1991",0.1667,
"SVK","PATENT","TOT","NBR","A","1992",1.6146,
"SVK","PATENT","TOT","NBR","A","1993",1.6875,
"SVK","PATENT","TOT","NBR","A","1994",1.2,
"SVK","PATENT","TOT","NBR","A","1995",2,
"SVK","PATENT","TOT","NBR","A","1996",1.0833,
"SVK","PATENT","TOT","NBR","A","1997",4.3667,
"SVK","PATENT","TOT","NBR","A","1998",2.8333,
"SVK","PATENT","TOT","NBR","A","1999",4.1167,
"SVK","PATENT","TOT","NBR","A","2000",1.7132,
"SVK","PATENT","TOT","NBR","A","2001",4.25,
"SVK","PATENT","TOT","NBR","A","2002",3.9652,
"SVK","PATENT","TOT","NBR","A","2003",6.9333,
"SVK","PATENT","TOT","NBR","A","2004",1.5833,
"SVK","PATENT","TOT","NBR","A","2005",2.1167,
"SVK","PATENT","TOT","NBR","A","2006",3.3193,
"SVK","PATENT","TOT","NBR","A","2007",3.6095,
"SVK","PATENT","TOT","NBR","A","2008",4.4853,
"SVK","PATENT","TOT","NBR","A","2009",2.7952,
"SVK","PATENT","TOT","NBR","A","2010",7.5,
"SVK","PATENT","TOT","NBR","A","2011",12.4166,
"SVK","PATENT","TOT","NBR","A","2012",8.391,
"SVK","PATENT","TOT","NBR","A","2013",9.6384,
"SVK","PATENT","TOT","NBR","A","2014",7.6282,
"SVK","PATENT","TOT","NBR","A","2015",8.8333,
"SVK","PATENT","TOT","NBR","A","2016",9.9791,
"SVK","PATENT","TOT","NBR","A","2017",10.7677,
"SVK","PATENT","TOT","NBR","A","2018",11.1524,
"SVK","PATENT","TOT","NBR","A","2019",11.3633,
"ESP","PATENT","TOT","NBR","A","1985",33.9083,
"ESP","PATENT","TOT","NBR","A","1986",36.4686,
"ESP","PATENT","TOT","NBR","A","1987",45.8956,
"ESP","PATENT","TOT","NBR","A","1988",48.5595,
"ESP","PATENT","TOT","NBR","A","1989",68.5303,
"ESP","PATENT","TOT","NBR","A","1990",70.0321,
"ESP","PATENT","TOT","NBR","A","1991",72.841,
"ESP","PATENT","TOT","NBR","A","1992",70.9883,
"ESP","PATENT","TOT","NBR","A","1993",69.712,
"ESP","PATENT","TOT","NBR","A","1994",88.1142,
"ESP","PATENT","TOT","NBR","A","1995",83.1668,
"ESP","PATENT","TOT","NBR","A","1996",93.0841,
"ESP","PATENT","TOT","NBR","A","1997",111.5478,
"ESP","PATENT","TOT","NBR","A","1998",131.0134,
"ESP","PATENT","TOT","NBR","A","1999",141.6688,
"ESP","PATENT","TOT","NBR","A","2000",195.8234,
"ESP","PATENT","TOT","NBR","A","2001",211.1261,
"ESP","PATENT","TOT","NBR","A","2002",225.0712,
"ESP","PATENT","TOT","NBR","A","2003",208.2685,
"ESP","PATENT","TOT","NBR","A","2004",292.7933,
"ESP","PATENT","TOT","NBR","A","2005",292.9522,
"ESP","PATENT","TOT","NBR","A","2006",267.5021,
"ESP","PATENT","TOT","NBR","A","2007",257.6057,
"ESP","PATENT","TOT","NBR","A","2008",266.4154,
"ESP","PATENT","TOT","NBR","A","2009",254.6544,
"ESP","PATENT","TOT","NBR","A","2010",239.1866,
"ESP","PATENT","TOT","NBR","A","2011",221.9247,
"ESP","PATENT","TOT","NBR","A","2012",232.0149,
"ESP","PATENT","TOT","NBR","A","2013",230.2842,
"ESP","PATENT","TOT","NBR","A","2014",256.0109,
"ESP","PATENT","TOT","NBR","A","2015",290.1418,
"ESP","PATENT","TOT","NBR","A","2016",313.9839,
"ESP","PATENT","TOT","NBR","A","2017",325.0184,
"ESP","PATENT","TOT","NBR","A","2018",337.6066,
"ESP","PATENT","TOT","NBR","A","2019",342.8038,
"SWE","PATENT","TOT","NBR","A","1985",432.1251,
"SWE","PATENT","TOT","NBR","A","1986",435.9607,
"SWE","PATENT","TOT","NBR","A","1987",394.4677,
"SWE","PATENT","TOT","NBR","A","1988",377.076,
"SWE","PATENT","TOT","NBR","A","1989",452.0702,
"SWE","PATENT","TOT","NBR","A","1990",443.3874,
"SWE","PATENT","TOT","NBR","A","1991",457.8256,
"SWE","PATENT","TOT","NBR","A","1992",572.7961,
"SWE","PATENT","TOT","NBR","A","1993",551.7498,
"SWE","PATENT","TOT","NBR","A","1994",686.5132,
"SWE","PATENT","TOT","NBR","A","1995",764.2213,
"SWE","PATENT","TOT","NBR","A","1996",928.8396,
"SWE","PATENT","TOT","NBR","A","1997",996.2203,
"SWE","PATENT","TOT","NBR","A","1998",881.5026,
"SWE","PATENT","TOT","NBR","A","1999",924.6743,
"SWE","PATENT","TOT","NBR","A","2000",792.5629,
"SWE","PATENT","TOT","NBR","A","2001",754.0017,
"SWE","PATENT","TOT","NBR","A","2002",794.3398,
"SWE","PATENT","TOT","NBR","A","2003",756.5477,
"SWE","PATENT","TOT","NBR","A","2004",806.4073,
"SWE","PATENT","TOT","NBR","A","2005",969.6214,
"SWE","PATENT","TOT","NBR","A","2006",884.1988,
"SWE","PATENT","TOT","NBR","A","2007",960.6398,
"SWE","PATENT","TOT","NBR","A","2008",834.8713,
"SWE","PATENT","TOT","NBR","A","2009",791.7397,
"SWE","PATENT","TOT","NBR","A","2010",641.9967,
"SWE","PATENT","TOT","NBR","A","2011",615.0485,
"SWE","PATENT","TOT","NBR","A","2012",662.6339,
"SWE","PATENT","TOT","NBR","A","2013",587.8385,
"SWE","PATENT","TOT","NBR","A","2014",676.2046,
"SWE","PATENT","TOT","NBR","A","2015",729.8325,
"SWE","PATENT","TOT","NBR","A","2016",739.8015,
"SWE","PATENT","TOT","NBR","A","2017",768.0545,
"SWE","PATENT","TOT","NBR","A","2018",819.9393,
"SWE","PATENT","TOT","NBR","A","2019",852.0549,
"CHE","PATENT","TOT","NBR","A","1985",749.7602,
"CHE","PATENT","TOT","NBR","A","1986",716.2604,
"CHE","PATENT","TOT","NBR","A","1987",837.18,
"CHE","PATENT","TOT","NBR","A","1988",845.9514,
"CHE","PATENT","TOT","NBR","A","1989",817.1939,
"CHE","PATENT","TOT","NBR","A","1990",787.0421,
"CHE","PATENT","TOT","NBR","A","1991",735.1418,
"CHE","PATENT","TOT","NBR","A","1992",731.9325,
"CHE","PATENT","TOT","NBR","A","1993",715.1294,
"CHE","PATENT","TOT","NBR","A","1994",738.0397,
"CHE","PATENT","TOT","NBR","A","1995",766.2824,
"CHE","PATENT","TOT","NBR","A","1996",825.2506,
"CHE","PATENT","TOT","NBR","A","1997",843.0864,
"CHE","PATENT","TOT","NBR","A","1998",835.2468,
"CHE","PATENT","TOT","NBR","A","1999",811.2282,
"CHE","PATENT","TOT","NBR","A","2000",1004.8381,
"CHE","PATENT","TOT","NBR","A","2001",985.1537,
"CHE","PATENT","TOT","NBR","A","2002",990.2622,
"CHE","PATENT","TOT","NBR","A","2003",1042.2126,
"CHE","PATENT","TOT","NBR","A","2004",1096.8221,
"CHE","PATENT","TOT","NBR","A","2005",1082.9244,
"CHE","PATENT","TOT","NBR","A","2006",1149.2535,
"CHE","PATENT","TOT","NBR","A","2007",1009.9561,
"CHE","PATENT","TOT","NBR","A","2008",993.9395,
"CHE","PATENT","TOT","NBR","A","2009",973.5055,
"CHE","PATENT","TOT","NBR","A","2010",1064.3689,
"CHE","PATENT","TOT","NBR","A","2011",1060.8606,
"CHE","PATENT","TOT","NBR","A","2012",1142.1594,
"CHE","PATENT","TOT","NBR","A","2013",1118.1941,
"CHE","PATENT","TOT","NBR","A","2014",1180.9036,
"CHE","PATENT","TOT","NBR","A","2015",1224.6033,
"CHE","PATENT","TOT","NBR","A","2016",1165.3146,
"CHE","PATENT","TOT","NBR","A","2017",1223.5268,
"CHE","PATENT","TOT","NBR","A","2018",1235.5665,
"CHE","PATENT","TOT","NBR","A","2019",1225.2973,
"TUR","PATENT","TOT","NBR","A","1985",1,
"TUR","PATENT","TOT","NBR","A","1986",1,
"TUR","PATENT","TOT","NBR","A","1987",0.1,
"TUR","PATENT","TOT","NBR","A","1988",1.6111,
"TUR","PATENT","TOT","NBR","A","1989",1.3333,
"TUR","PATENT","TOT","NBR","A","1990",0.8,
"TUR","PATENT","TOT","NBR","A","1991",0.5,
"TUR","PATENT","TOT","NBR","A","1992",0,
"TUR","PATENT","TOT","NBR","A","1993",2.45,
"TUR","PATENT","TOT","NBR","A","1994",1.6429,
"TUR","PATENT","TOT","NBR","A","1995",1.85,
"TUR","PATENT","TOT","NBR","A","1996",3.7202,
"TUR","PATENT","TOT","NBR","A","1997",4.7429,
"TUR","PATENT","TOT","NBR","A","1998",6.7032,
"TUR","PATENT","TOT","NBR","A","1999",3.3538,
"TUR","PATENT","TOT","NBR","A","2000",4.5761,
