"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","WIRELESSWIRED","TOT","100HAB","Q","2013-Q2",53.605,
"ITA","WIRELESSWIRED","TOT","100HAB","Q","2013-Q4",60.828,
"ITA","WIRELESSWIRED","TOT","100HAB","Q","2014-Q2",66.416,
"ITA","WIRELESSWIRED","TOT","100HAB","Q","2014-Q4",71.648,
"ITA","WIRELESSWIRED","TOT","100HAB","Q","2015-Q2",76.94,
"ITA","WIRELESSWIRED","TOT","100HAB","Q","2015-Q4",78.901,
"ITA","WIRELESSWIRED","TOT","100HAB","Q","2016-Q2",80.947,
"ITA","WIRELESSWIRED","TOT","100HAB","Q","2016-Q4",83.494,
"ITA","WIRELESSWIRED","TOT","100HAB","Q","2017-Q2",85.824,
"ITA","WIRELESSWIRED","TOT","100HAB","Q","2017-Q4",86.243,
"ITA","WIRELESSWIRED","TOT","100HAB","Q","2018-Q2",89.344,
"ITA","WIRELESSWIRED","TOT","100HAB","Q","2018-Q4",91.067,
"ITA","WIRELESSWIRED","TOT","100HAB","Q","2019-Q2",89.614,
"ITA","WIRELESSWIRED","TOT","100HAB","Q","2019-Q4",94.081,
"ITA","WIRELESSWIRED","TOT","100HAB","Q","2020-Q2",92.507,
"ITA","WIRELESSWIRED","TOT","100HAB","Q","2020-Q4",92.974,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2009-Q4",73.965,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2010-Q2",75.06,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2010-Q4",76.311,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2011-Q2",79.551,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2011-Q4",81.935,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2012-Q2",84.095,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2012-Q4",85.408,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2013-Q2",108.61,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2013-Q4",111.978,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2014-Q2",116.232,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2014-Q4",124.006,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2015-Q2",130.252,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2015-Q4",138.471,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2016-Q2",145.954,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2016-Q4",151.978,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2017-Q2",157.645,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2017-Q4",163.102,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2018-Q2",168.192,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2018-Q4",172.282,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2019-Q2",176.619,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2019-Q4",178.899,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2020-Q2",182.363,
"JPN","WIRELESSWIRED","TOT","100HAB","Q","2020-Q4",184.736,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2009-Q4",86.509,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2010-Q2",91.844,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2010-Q4",95.498,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2011-Q2",97.957,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2011-Q4",101.801,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2012-Q2",101.802,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2012-Q4",102.634,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2013-Q2",102.502,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2013-Q4",102.902,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2014-Q2",104.381,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2014-Q4",105.921,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2015-Q2",105.844,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2015-Q4",106.953,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2016-Q2",108.174,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2016-Q4",108.777,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2017-Q2",111.149,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2017-Q4",111.932,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2018-Q2",113.556,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2018-Q4",112.659,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2019-Q2",113.508,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2019-Q4",113.827,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2020-Q2",112.961,
"KOR","WIRELESSWIRED","TOT","100HAB","Q","2020-Q4",115.566,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2009-Q4",22.531,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2010-Q2",50.926,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2010-Q4",49.993,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2011-Q2",54.518,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2011-Q4",63.881,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2012-Q2",64.459,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2012-Q4",79.417,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2013-Q2",82.032,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2013-Q4",86.063,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2014-Q2",86.191,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2014-Q4",84.184,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2015-Q2",85.438,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2015-Q4",83.772,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2016-Q2",79.54,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2016-Q4",82.52,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2017-Q2",85.602,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2017-Q4",86.097,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2018-Q2",90.117,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2018-Q4",93.298,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2019-Q2",101.232,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2019-Q4",120.628,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2020-Q2",115.109,
"LUX","WIRELESSWIRED","TOT","100HAB","Q","2020-Q4",116.844,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2010-Q2",1.211,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2010-Q4",4.225,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2011-Q2",7.594,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2011-Q4",12.468,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2012-Q2",16.053,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2012-Q4",20.944,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2013-Q2",23.459,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2013-Q4",29.277,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2014-Q2",34.289,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2014-Q4",43.039,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2015-Q2",46.344,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2015-Q4",52.893,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2016-Q2",54.525,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2016-Q4",61.476,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2017-Q2",62.962,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2017-Q4",65.743,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2018-Q2",67.03,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2018-Q4",70.867,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2019-Q2",74.055,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2019-Q4",77.463,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2020-Q2",76.76,
"MEX","WIRELESSWIRED","TOT","100HAB","Q","2020-Q4",79.857,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2009-Q4",0.003,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2010-Q2",30.309,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2010-Q4",38.008,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2011-Q2",46.067,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2011-Q4",52.519,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2012-Q2",58.468,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2012-Q4",61.17,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2013-Q2",65.944,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2013-Q4",64.193,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2014-Q2",67.163,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2014-Q4",68.989,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2015-Q2",75.12,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2015-Q4",76.553,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2016-Q2",84.776,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2016-Q4",88.18,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2017-Q2",90.065,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2017-Q4",90.269,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2018-Q2",116.759,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2018-Q4",116.237,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2019-Q2",117.746,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2019-Q4",119.197,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2020-Q2",121.904,
"NLD","WIRELESSWIRED","TOT","100HAB","Q","2020-Q4",127.688,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2009-Q4",4.169,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2010-Q2",33.888,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2010-Q4",38.67,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2011-Q2",53.689,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2011-Q4",66.261,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2012-Q2",66.243,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2012-Q4",71.131,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2013-Q2",82.896,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2013-Q4",84.965,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2014-Q2",94.581,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2014-Q4",97.777,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2015-Q2",115.53,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2015-Q4",107.623,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2016-Q2",101.427,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2016-Q4",103.673,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2017-Q2",100.827,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2017-Q4",98.417,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2018-Q2",97.253,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2018-Q4",95.597,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2019-Q2",104.068,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2019-Q4",105.264,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2020-Q2",97.571,
"NZL","WIRELESSWIRED","TOT","100HAB","Q","2020-Q4",90.931,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2009-Q4",66.313,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2010-Q2",66.372,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2010-Q4",65.351,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2011-Q2",65.027,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2011-Q4",62.763,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2012-Q2",64.875,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2012-Q4",79.262,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2013-Q2",81.416,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2013-Q4",84.344,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2014-Q2",87.792,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2014-Q4",87.997,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2015-Q2",92.931,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2015-Q4",94.602,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2016-Q2",95.363,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2016-Q4",95.73,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2017-Q2",96.379,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2017-Q4",98.327,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2018-Q2",100.069,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2018-Q4",99.663,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2019-Q2",100.647,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2019-Q4",102.298,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2020-Q2",102.194,
"NOR","WIRELESSWIRED","TOT","100HAB","Q","2020-Q4",104.522,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2009-Q4",42.367,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2010-Q2",46.011,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2010-Q4",47.998,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2011-Q2",48.102,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2011-Q4",49.673,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2012-Q2",54.328,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2012-Q4",58.026,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2013-Q2",54.095,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2013-Q4",54.532,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2014-Q2",51.71,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2014-Q4",55.292,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2015-Q2",57.447,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2015-Q4",61.55,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2016-Q2",65.297,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2016-Q4",79.369,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2017-Q2",87.163,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2017-Q4",94.372,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2018-Q2",102.651,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2018-Q4",108.386,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2019-Q2",111.234,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2019-Q4",116.998,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2020-Q2",126.174,
"POL","WIRELESSWIRED","TOT","100HAB","Q","2020-Q4",124.588,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2009-Q4",21.55,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2010-Q2",21.797,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2010-Q4",24.271,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2011-Q2",24.407,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2011-Q4",27.7,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2012-Q2",27.382,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2012-Q4",33.039,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2013-Q2",32.535,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2013-Q4",37.272,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2014-Q2",37.536,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2014-Q4",49.052,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2015-Q2",50.548,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2015-Q4",53.308,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2016-Q2",54.818,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2016-Q4",62.73,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2017-Q2",65.084,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2017-Q4",69.074,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2018-Q2",69.777,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2018-Q4",73.645,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2019-Q2",75.872,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2019-Q4",78.698,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2020-Q2",76.506,
"PRT","WIRELESSWIRED","TOT","100HAB","Q","2020-Q4",78.184,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2009-Q4",15.342,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2010-Q2",16.409,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2010-Q4",20.79,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2011-Q2",21.443,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2011-Q4",32.352,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2012-Q2",32.503,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2012-Q4",35.427,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2013-Q2",40.913,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2013-Q4",50.428,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2014-Q2",55.964,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2014-Q4",59.91,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2015-Q2",63.398,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2015-Q4",67.973,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2016-Q2",75.546,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2016-Q4",79.188,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2017-Q2",81.573,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2017-Q4",82.779,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2018-Q2",84.389,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2018-Q4",86.093,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2019-Q2",86.766,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2019-Q4",89.212,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2020-Q2",89.431,
"SVK","WIRELESSWIRED","TOT","100HAB","Q","2020-Q4",88.332,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2009-Q4",35.529,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2010-Q2",34.972,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2010-Q4",27.496,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2011-Q2",41.749,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2011-Q4",64.53,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2012-Q2",47.429,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2012-Q4",53.402,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2013-Q2",58.293,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2013-Q4",67.326,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2014-Q2",72.046,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2014-Q4",78.07,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2015-Q2",80.396,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2015-Q4",84.1,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2016-Q2",86.508,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2016-Q4",89.283,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2017-Q2",92.729,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2017-Q4",94.944,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2018-Q2",96.992,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2018-Q4",98.4,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2019-Q2",101.298,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2019-Q4",102.134,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2020-Q2",102.289,
"ESP","WIRELESSWIRED","TOT","100HAB","Q","2020-Q4",103.968,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2009-Q4",70.001,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2010-Q2",75.872,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2010-Q4",83.812,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2011-Q2",91.404,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2011-Q4",97.267,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2012-Q2",101.628,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2012-Q4",104.786,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2013-Q2",107.979,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2013-Q4",109.964,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2014-Q2",113.193,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2014-Q4",115.552,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2015-Q2",118.068,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2015-Q4",120.52,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2016-Q2",124.684,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2016-Q4",122.344,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2017-Q2",122.408,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2017-Q4",120.73,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2018-Q2",121.975,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2018-Q4",124.428,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2019-Q2",124.529,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2019-Q4",125.746,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2020-Q2",127.146,
"SWE","WIRELESSWIRED","TOT","100HAB","Q","2020-Q4",125.828,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2009-Q4",35.219,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2010-Q2",43.321,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2010-Q4",43.916,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2011-Q2",47.549,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2011-Q4",50.7,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2012-Q2",53.086,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2012-Q4",54.886,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2013-Q2",63.086,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2013-Q4",70.471,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2014-Q2",48.78,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2014-Q4",96.376,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2015-Q2",98.373,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2015-Q4",99.232,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2016-Q2",99.046,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2016-Q4",97.786,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2017-Q2",97.088,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2017-Q4",95.521,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2018-Q2",97.921,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2018-Q4",99.585,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2019-Q2",100.533,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2019-Q4",100.759,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2020-Q2",101.596,
"CHE","WIRELESSWIRED","TOT","100HAB","Q","2020-Q4",101.625,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2009-Q4",3.42,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2010-Q2",6.721,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2010-Q4",9.87,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2011-Q2",14.99,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2011-Q4",19.816,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2012-Q2",23.566,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2012-Q4",26.232,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2013-Q2",28.978,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2013-Q4",31.745,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2014-Q2",37.356,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2014-Q4",41.928,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2015-Q2",45.734,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2015-Q4",49.947,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2016-Q2",57.943,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2016-Q4",65.26,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2017-Q2",69.792,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2017-Q4",70.903,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2018-Q2",73.59,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2018-Q4",75.046,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2019-Q2",75.538,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2019-Q4",75.573,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2020-Q2",76.399,
"TUR","WIRELESSWIRED","TOT","100HAB","Q","2020-Q4",78.707,
"GBR","WIRELESSWIRED","TOT","100HAB","Q","2009-Q4",32.381,
"GBR","WIRELESSWIRED","TOT","100HAB","Q","2010-Q2",39.429,
"GBR","WIRELESSWIRED","TOT","100HAB","Q","2010-Q4",46.804,
"GBR","WIRELESSWIRED","TOT","100HAB","Q","2011-Q2",51.56,
"GBR","WIRELESSWIRED","TOT","100HAB","Q","2011-Q4",55.667,
"GBR","WIRELESSWIRED","TOT","100HAB","Q","2012-Q2",62.064,
"GBR","WIRELESSWIRED","TOT","100HAB","Q","2012-Q4",67.944,
"GBR","WIRELESSWIRED","TOT","100HAB","Q","2013-Q2",69.995,
"GBR","WIRELESSWIRED","TOT","100HAB","Q","2013-Q4",71.804,
"GBR","WIRELESSWIRED","TOT","100HAB","Q","2014-Q2",74.148,
"GBR","WIRELESSWIRED","TOT","100HAB","Q","2014-Q4",76.213,
"GBR","WIRELESSWIRED","TOT","100HAB","Q","2015-Q2",80.024,
